18308	10.544	 50	LH2	+9.2	10.00	 4	-1	-1	-1	-1	-1
18309	10.544	 50	LD2	+9.2	10.00	 4	-1	-1	-1	-1	-1	!No good beam
18310	10.544	 50	LD2	+9.2	10.00	 5	-1	-1	-1	-1	-1
18311	10.544	 50	LD2	+9.2	10.00	 -1	-1	0	-1	-1	-1	!Long beam off periods
18312	10.544	 50	LD2	+9.2	10.00	 -1	-1	0	-1	-1	-1	!Trippy beam
#
#
#
#Setting 5 - positrons
18313	 10.544	 50	LD2	+9.2	10.0	-1	-1	0	-1	-1	-1	!Trippy Beam for this run
18314	 10.544	 50	LD2	+9.2	10.0	5	-1	-1	-1	-1	-1	!Trippy Beam for this run
18315	 10.544	 50	LH2	+9.2	10.0	5	-1	-1	-1	-1	-1	!Trippy Beam for this run
18316	 10.544	 30	LH2	+9.2	10.0	-1	-1	0	-1	-1	-1	!Trippy Beam for this run
18317	 10.544	 10	LH2	+9.2	10.0	-1	-1	0	-1	-1	-1	!beam various 5-15 uA
#18318	 10.544	 10	Dummy	+9.2	10.0	-1	-1	0	-1	-1	-1	!Trippy Beam for this run, marked Junk
#18319 - Junk
18320	 10.544	 50	LH2	+9.2	10.0	-1	-1	0	-1	-1	-1	!
18321	 10.544	 40	Dummy	+9.2	10.0	-1	-1	0	-1	-1	-1	!
18322	 10.544	 40	Dummy	+9.2	10.0	1	-1	-1	-1	-1	-1	!
18323	 10.544	 50	Ca40	+9.2	10.0	4	-1	-1	-1	-1	-1	
18324	 10.544	 50	Ca40	+9.2	10.0	-1	-1	0	-1	-1	-1	!It's marked junk, but I am not sure if they mean this run or thenext one
#18325	 Junk
18326	 10.544	 50	Ca40	+9.2	10.0	-1	-1	0	-1	-1	-1	
18327	 10.544	 55	C12	+9.2	10.0	-1	-1	0	-1	-1	-1	
18328	 10.544	 55	C12	+9.2	10.0	3	-1	-1	-1	-1	-1	
#Setting 6 for HMS, poistrons
18329	 10.544	 55	C12	+9.2	10.0	3	-1	-1	-1	-1	-1	
18330	 10.544	 55	C12	+9.2	10.0	-1	-1	0	-1	-1	-1	
18331	 10.544	 50	Ca40	+9.2	10.0	-1	-1	0	-1	-1	-1	
18332	 10.544	 50	Ca40	+9.2	10.0	4	-1	-1	-1	-1	-1	
18333	 10.544	 40	Dummy	+9.2	10.0	3	-1	-1	-1	-1	-1	
18334	 10.544	 40	Dummy	+9.2	10.0	-1	-1	0	-1	-1	-1	!EDTM rate too high, oops
18335	 10.544	 55	LH2	+9.2	10.0	-1	-1	0	-1	-1	-1	
18336	 10.544	 55	LH2	+9.2	10.0	4	-1	-1	-1	-1	-1	!Forgot to change EDTM again
#18337  - Junk
18338	 10.544	 50	LD2	+9.2	10.0	5	-1	-1	-1	-1	-1	
#18339 - Junkk, didn't save PS
18340	 10.544	 50	LD2	+9.2	10.0	-1	-1	0	-1	-1	-1	
#
#BEGIN PADDLE STUDY AT 10 degrees
#
18341	 10.544	 50	LD2	-9.2	10.0	-1	7	-1	-1	-1	-1	!wrong EDM, EOR failed
18342	 10.544	 50	LD2	-9.2	10.0	-1	7	-1	-1	-1	-1	!wrong EDM, EOR failed
18343	 10.544	 50	LD2	-9.2	10.0	7	-1	-1	-1	-1	-1	
18344	 10.544	 50	LD2	-9.2	10.0	7	-1	-1	-1	-1	-1	!S1X: 1-4 OFF, S2X: 1-5 OFF
18345	 10.544	 50	LD2	-9.2	10.0	-1	6	-1	-1	-1	-1	!S1X: 1-4 OFF, S2X: 1-5 OFF
18346	 10.544	 50	C12	-9.2	10.0	-1	4	-1	-1	-1	-1	!S1X: 1-4 OFF, S2X: 1-5 OFF
18347	 10.544	 50	C12	-9.2	10.0	-1	4	-1	-1	-1	-1	!S1X: 1-5 OFF, S2X: 1-6 OFF, unstable beam
18348	 10.544	 50	LD2	-9.2	10.0	-1	6	-1	-1	-1	-1	!S1X: 1-5 OFF, S2X: 1-6 OFF
18349	 10.544	 50	LD2	-9.2	10.0	6	-1	-1	-1	-1	-1	!S1X: 1-5 OFF, S2X: 1-6 OFF
18350	 10.544	 50	LD2	-9.2	10.0	6	-1	-1	-1	-1	-1	!S1X: 1-6 OFF, S2X: 1-6 OFF
18351	 10.544	 50	LD2	-9.2	10.0	6	-1	-1	-1	-1	-1	!S1X: 1-5 OFF, S2X: 1-7 OFF
18352	 10.544	 50	LD2	-9.2	10.0	6	-1	-1	-1	-1	-1	!S1X: 1-6 OFF, S2X: 1-7 OFF
#
#Begin 10 degree production data
# I'm assuming this is with some paddles off
18353	 10.544	 50	LD2	-9.2	10.0	-1	6	-1	-1	-1	-1	
18354	 10.544	 50	LD2	-9.2	10.0	-1	6	-1	-1	-1	-1	
18355	 10.544	 50	LD2	-9.2	10.0	-1	-1	 5	-1	-1	-1	
18356	 10.544	 50	LH2	-9.2	10.0	-1	5	-1	-1	-1	-1	!Roc6 write failure
18357	 10.544	 50	LH2	-9.2	10.0	-1	5	-1	-1	-1	-1
18358	 10.544	 40	Dummy	-9.2	10.0	-1	3	-1	-1	-1	-1
18359	 10.544	 40	Dummy	-9.2	10.0	-1	3	-1	-1	-1	-1
18360	 10.544	 40	Dummy	-9.2	10.0	-1	3	-1	-1	-1	-1
18361	 10.544	 40	Dummy	-9.2	10.0	-1	3	-1	-1	-1	-1
#18362 - Junk, wrong prescale changed
18363	 10.544	 40	Dummy	-9.2	10.0	-1	-1	2	-1	-1	-1
18364	 10.544	 50	Ca40	-9.2	10.0	-1	-1	2	-1	-1	-1	!Prescale too low
18365	 10.544	 50	Ca40	-9.2	10.0	-1	-1	3	-1	-1	-1
18366	 10.544	 50	Ca40	-9.2	10.0	-1	-1	3	-1	-1	-1
18367	 10.544	 50	Ca40	-9.2	10.0	-1	-1	3	-1	-1	-1
18368	 10.544	 50	Ca40	-9.2	10.0	-1	-1	3	-1	-1	-1
18369	 10.544	 50	Ca40	-9.2	10.0	-1	-1	3	-1	-1	-1
18370	 10.544	 50	Ca40	-9.2	10.0	-1	-1	3	-1	-1	-1
18371	 10.544	 50	Ca40	-9.2	10.0	-1	-1	3	-1	-1	-1
18372	 10.544	 50	Ca40	-9.2	10.0	-1	-1	3	-1	-1	-1
18373	 10.544	 50	Ca40	-9.2	10.0	-1	-1	3	-1	-1	-1
18374	 10.544	 50	Ca40	-9.2	10.0	-1	-1	3	-1	-1	-1
18375	 10.544	 50	Ca40	-9.2	10.0	3	-1	-1	-1	-1	-1	!Stopped due to high deadtime from 50K replay
18376	 10.544	 50	Ca40	-9.2	10.0	5	-1	-1	-1	-1	-1	!Test run
18377	 10.544	 50	Ca40	-9.2	10.0	4	-1	-1	-1	-1	-1	!test run
18378	 10.544	 50	Ca40	-9.2	10.0	5	-1	-1	-1	-1	-1	
18379	 10.544	 50	LD2	-9.2	10.0	-1	-1	5	-1	-1	-1
18380	 10.544	 50	LD2	-9.2	10.0	-1	-1	5	-1	-1	-1	!Ended due to lack of beam
#
#ANOTHER PADDLE TEST!
#
18381	10.544	50	LD2	-8.80	10.0	-1	5	-1	-1	-1	-1	!S1X: 1-7 OFF, S2X: 1-7 OFF
#18382-3 Junk
18384	10.544	50	LD2	-8.80	10.0	-1	-1	5	-1	-1	-1	!S1X: 1-7 OFF, S2X: 1-7 OFF
18385	10.544	50	LD2	-8.80	10.0	-1	-1	5	-1	-1	-1	!S1X: 1-7 OFF, S2X: 1-8 OFF
#18386 Junk, no beam
18387	10.544	50	LD2	-8.80	10.0	-1	-1	5	-1	-1	-1	!S1X: 1-8 OFF, S2X: 1-7 OFF
18388	10.544	50	LD2	-8.80	10.0	-1	-1	5	-1	-1	-1	!S1X: 1-8 OFF, S2X: 1-8 OFF
#18389 - Junk, wrong edtm
18390	10.544	50	LD2	-8.80	10.0	-1	6	-1	-1	-1	-1	!S1X: 1-8 OFF, S2X: 1-8 OFF
18391	10.544	50	LD2	-8.80	10.0	-1	-1	5	-1	-1	-1	!S1X: 1-8 OFF, S2X: 1-9 OFF
18392	10.544	50	LD2	-8.80	10.0	-1	-1	5	-1	-1	-1	!S1X: 1-9 OFF, S2X: 1-8 OFF
#18393 - Junk 
18394	10.544	50	LD2	-8.80	10.0	-1	-1	4	-1	-1	-1	!S1X: 1-9 OFF, S2X: 1-9 OFF
#
#	Back to 10 degree production data
#
18395	 10.544	 50	LD2	-9.2	10.0	-1	-1	5	-1	-1	-1	
18396	 10.544	 50	LD2	-9.2	10.0	-1	-1	5	-1	-1	-1	
18397	 10.544	 50	LD2	-9.2	10.0	-1	-1	5	-1	-1	-1	
18398	 10.544	 50	LD2	-9.2	10.0	-1	-1	5	-1	-1	-1	
18399	 10.544	 50	LD2	-9.2	10.0	-1	-1	5	-1	-1	-1	
18400	 10.544	 50	LD2	-9.2	10.0	-1	-1	5	-1	-1	-1	
18401	 10.544	 50	LD2	-9.2	10.0	-1	-1	5	-1	-1	-1	
18402	 10.544	 50	LD2	-9.2	10.0	-1	-1	5	-1	-1	-1	
18403	 10.544	 50	LD2	-9.2	10.0	-1	-1	5	-1	-1	-1	
18404	 10.544	 50	LD2	-9.2	10.0	-1	-1	5	-1	-1	-1	
18405	 10.544	 50	LD2	-9.2	10.0	-1	-1	5	-1	-1	-1	
18406	 10.544	 50	LD2	-9.2	10.0	-1	-1	5	-1	-1	-1	
18407	 10.544	 50	LD2	-9.2	10.0	-1	-1	5	-1	-1	-1	
18408	 10.544	 60	LD2	-9.2	10.0	-1	-1	5	-1	-1	-1	
18409	 10.544	 60	LD2	-9.2	10.0	-1	-1	5	-1	-1	-1	
#18410 Junk, had to kcoda and restart
18411	 10.544	 60	LD2	-9.2	10.0	-1	-1	5	-1	-1	-1	
18412	 10.544	 60	LD2	-9.2	10.0	-1	-1	5	-1	-1	-1	
#18413-18415 Junk, wrong/unsaved whatever prescales
18416	 10.544	 60	Ca40	-9.2	10.0	-1	-1	4	-1	-1	-1	
18417	 10.544	 60	Ca40	-9.2	10.0	-1	-1	4	-1	-1	-1	
#18418 - Junk
#
###Trigger tests
#
18419	 10.544	 60	LD2	-9.2	10.0	7	-1	-1	-1	-1	-1	
18420	 10.544	 60	LD2	-9.2	10.0	-1	-1	4	-1	-1	-1	
18421	 10.544	 60	LD2	-9.2	10.0	-1	6	-1	-1	-1	-1	
18422	 10.544	 60	LD2	-9.2	10.0	7	-1	-1	-1	-1	-1	
### Trigger test interlude
18423	 10.544	 60	LD2	-9.2	10.0	-1	-1	4	-1	-1	-1	
## Trigger tests continue
#18424 - Junk
18425	 10.544	 60	LD2	-9.2	10.0	7	-1	-1	-1	-1	-1	!PRHI 100 mV
18426	 10.544	 60	LD2	-9.2	10.0	7	-1	-1	-1	-1	-1	!PRHI  75 mV
18427	 10.544	 60	C12	-9.2	10.0	-1	-1	3	-1	-1	-1	!A shower block HV tripped off near the end
18428	 10.544	 60	C12	-9.2	10.0	-1	-1	3	-1	-1	-1	!A shower block tripped off at the beginning
18429	 10.544	 50	C12	-9.2	10.0	-1	-1	3	-1	-1	-1	!EOR failed
18430	 10.544	 50	C12	-9.2	10.0	-1	-1	3	-1	-1	-1
18431	 10.544	 50	C12	-9.2	10.0	-1	-1	3	-1	-1	-1
18432	 10.544	 60	C12	-9.2	10.0	-1	-1	3	-1	-1	-1
18433	 10.544	 60	C12	-9.2	10.0	-1	-1	3	-1	-1	-1	!EOR Failed 
18434	 10.544	 60	C12	-9.2	10.0	-1	-1	3	-1	-1	-1
18435	 10.544	 55	C12	-9.2	10.0	-1	-1	3	-1	-1	-1
18436	 10.544	 55	C12	-9.2	10.0	-1	-1	3	-1	-1	-1
18437	 10.544	 55	C12	-9.2	10.0	-1	-1	3	-1	-1	-1
18438	 10.544	 55	C12	-9.2	10.0	-1	-1	3	-1	-1	-1
18439	 10.544	 60	C12	-9.2	10.0	-1	-1	3	-1	-1	-1	!50K replay crashed
#18440 - 41 Junk
18442	 10.544	 55	C12	-9.2	10.0	-1	-1	3	-1	-1	-1
18443	 10.544	 55	C12	-9.2	10.0	-1	-1	3	-1	-1	-1
18444	 10.544	 55	C12	-9.2	10.0	-1	-1	3	-1	-1	-1
18445	 10.544	 55	C12	-9.2	10.0	4	-1	-1	-1	-1	-1
#18446  Junk
18447	 10.544	 55	C12	-9.2	10.0	5	-1	-1	-1	-1	-1
#
###BEGIN CURSED LUMINOSITY SCAN
#
#I'm assuming 18448-49 are junk, since it says it's still at 10 degrees
#18450	 10.544	 10	LD2	-4.0	20.0   -1   	  0     -1	-1	-1	-1	!Junk
18451	 10.544	 10	LD2	-4.0	20.0   -1   	  0     -1	-1	-1	-1
18452	 10.544	 20	LD2	-4.0	20.0   -1   	  0     -1	-1	-1	-1
18453	 10.544	 30	LD2	-4.0	20.0   -1   	  1     -1	-1	-1	-1
18454	 10.544	 40	LD2	-4.0	20.0   -1   	  1     -1	-1	-1	-1
18455	 10.544	 40	LD2	-4.0	20.0   -1   	  1     -1	-1	-1	-1
#18456-58 Junk
18459	 10.544	 40	LD2	-4.0	20.0   -1   	  1     -1	-1	-1	-1
18460	 10.544	 40	LD2	-4.0	20.0   -1   	  1     -1	-1	-1	-1
#18461 - Junk
18462	 10.544	 40	LD2	-4.0	20.0   -1   	  1     -1	-1	-1	-1
18463	 10.544	 45	LD2	-4.0	20.0   -1   	  2     -1	-1	-1	-1	! 60uA was attempted, but only 45 uA reached
18464	 10.544	 45	LD2	-4.0	20.0   -1   	  2     -1	-1	-1	-1	! Started at 55 uA, but very briefly
18465	 10.544	 50	LD2	-4.0	20.0   -1   	  2     -1	-1	-1	-1	! Settling for 50 uA and then everything goes to shit
#18466	- Junk, tiny bit of data on LH2, mostly beam off
### Daniel with the Good Beam
18467	 10.544	 55   	LH2     -4.0	20.0	-1	  2	-1	-1	-1	-1	!PS is to high, but beam was good
18468	 10.544	 60   	LH2     -4.0	20.0	-1	  2	-1	-1	-1	-1
18469	 10.544	 60   	LD2     -4.0	20.0	-1	  2	-1	-1	-1	-1
#18471 - Junk
18472	 10.544	 60   	Be9     -4.0	20.0	-1	  2	-1	-1	-1	-1
18473	 10.544	 60   	C12     -4.0	20.0	-1	  0	-1	-1	-1	-1
18474	 10.544	 40   	C12     -4.0	20.0	-1	  0	-1	-1	-1	-1
18475	 10.544	 30   	C12     -4.0	20.0	-1	  0	-1	-1	-1	-1
18476	 10.544	 20   	C12     -4.0	20.0	-1	  0	-1	-1	-1	-1
18477	 10.544	 10   	C12     -4.0	20.0	-1	  0	-1	-1	-1	-1
18478	 10.544	 40   	Be9     -4.0	20.0	-1	  0	-1	-1	-1	-1
18479	 10.544	 40   	Be9     -4.0	20.0	-1	  0	-1	-1	-1	-1
18480	 10.544	 30   	Be9     -4.0	20.0	-1	  0	-1	-1	-1	-1
18481	 10.544	 20   	Be9     -4.0	20.0	-1	  0	-1	-1	-1	-1
18482	 10.544	 10   	Be9     -4.0	20.0	-1	  0	-1	-1	-1	-1
18483	 10.544	 10   	Dummy   -4.0	20.0	-1	  0	-1	-1	-1	-1
18484	 10.544	 20   	Dummy   -4.0	20.0	-1	  0	-1	-1	-1	-1
18485	 10.544	 30   	Dummy   -4.0	20.0	-1	  0	-1	-1	-1	-1
18486	 10.544	 30   	Dummy   -4.0	20.0	-1	  0	-1	-1	-1	-1
18487	 10.544	 40   	Dummy   -4.0	20.0	-1	  0	-1	-1	-1	-1
18488	 10.544	 40   	LH2     -4.0	20.0	-1	  0	-1	-1	-1	-1
18489	 10.544	 30   	LH2     -4.0	20.0	-1	  0	-1	-1	-1	-1
18490	 10.544	 20   	LH2     -4.0	20.0	-1	  0	-1	-1	-1	-1
18491	 10.544	 10   	LH2     -4.0	20.0	-1	  0	-1	-1	-1	-1
##### Special Tests - 10 degrees, -9.2 GeV/c
#18492-3 Junk, PS not saved 
18494	 10.544	 60   	Ca40    -9.2	10.0	-1	  -1	4	-1	-1	-1	! NORMALE
18495	 10.544	 60   	Ca40    -9.2	10.0	-1	  -1	2	-1	-1	-1	! PreShow 1-5 OFF
18496	 10.544	 60   	Ca40    -9.2	10.0	-1	  -1	1	-1	-1	-1	! PreShow 1-6 OFF
18497	 10.544	 60   	Ca40    -9.2	10.0	-1	  -1	2	-1	-1	-1	! PreShow 1-6 OFF, 4/4
18498	 10.544	 60   	Ca40    -9.2	10.0	-1	  -1	3	-1	-1	-1	! 4/4, Preshow back on
18499	 10.544	 60   	Ca40    -9.2	10.0	-1	  -1	4	-1	-1	-1	! NORMALE
#### Special Tests completed
#18500-03 Junktastic
18504	 10.544	 60   	LD2    -9.2	10.0	-1	  -1	5	-1	-1	-1	
18505	 10.544	 60   	LD2    -9.2	10.0	-1	  -1	5	-1	-1	-1	
18506	 10.544	 60   	LD2    -9.2	10.0	-1	  -1	5	-1	-1	-1	
18507	 10.544	 60   	LD2    -9.2	10.0	-1	  -1	3	-1	-1	-1	
#18508 - Missing, presumed junk
18509	 10.544	 60   	LD2    -9.2	10.0	-1	  -1	2	-1	-1	-1	
18510	 10.544	 60   	LD2    -9.2	10.0	-1	  -1	2	-1	-1	-1	
18511	 10.544	 60   	LD2    -9.2	10.0	-1	  -1	2	-1	-1	-1	
18512	 10.544	 60   	LD2    -9.2	10.0	-1	  -1	2	-1	-1	-1	
18513	 10.544	 60   	LD2    -9.2	10.0	-1	  -1	2	-1	-1	-1	
18514	 10.544	 60   	LD2    -9.2	10.0	-1	  -1	2	-1	-1	-1	
18515	 10.544	 60   	LD2    -9.2	10.0	-1	  -1	2	-1	-1	-1	
18516	 10.544	 60   	LD2    -9.2	10.0	-1	  -1	2	-1	-1	-1	
18517	 10.544	 60   	LD2    -9.2	10.0	-1	  -1	2	-1	-1	-1	
18518	 10.544	 60   	LD2    -9.2	10.0	-1	  -1	2	-1	-1	-1	
18519	 10.544	 60   	LD2    -9.2	10.0	-1	  -1	2	-1	-1	-1	
18520	 10.544	 60   	LD2    -9.2	10.0	-1	  -1	2	-1	-1	-1	
18521	 10.544	 60   	LD2    -9.2	10.0	-1	  -1	3	-1	-1	-1	
18522	 10.544	 60   	LD2    -9.2	10.0	-1	  -1	3	-1	-1	-1	
18523	 10.544	 60   	LD2    -9.2	10.0	-1	  -1	1	-1	-1	-1	!Firehose tests
18524	 10.544	 60   	LD2    -9.2	10.0	-1	  -1	3	-1	-1	-1	
18525	 10.544	 60   	LD2    -9.2	10.0	-1	  -1	2	-1	-1	-1	
#18526 - Junk
18527	 10.544	 60   	LD2    -9.2	10.0	-1	  -1	2	-1	-1	-1	
18528	 10.544	 60   	LD2    -9.2	10.0	-1	  -1	0	-1	-1	-1	!Even more firehose
18529	 10.544	 60   	LD2    -9.2	10.0	-1	  -1	2	-1	-1	-1	
#18530 - Junk
#
18531 - BCM CALIBRATION RUN, HOME
18532	 10.544	 60   	LD2    -9.2	10.0	-1	  -1	2	-1	-1	-1	
18533	 10.544	 60   	LD2    -9.2	10.0	-1	  -1	2	-1	-1	-1	
18534	 10.544	 60   	LD2    -9.2	10.0	-1	  -1	2	-1	-1	-1	
#18535-6 Short PS run checks
18537	 10.544	 60   	LH2    -9.2	10.0	-1	  -1	1	-1	-1	-1	
18538	 10.544	 60   	LH2    -9.2	10.0	-1	  -1	1	-1	-1	-1	
18539	 10.544	 40   	Dummy  -9.2	10.0	-1	  -1	1	-1	-1	-1	
18540	 10.544	 40   	Dummy  -9.2	10.0	-1	  -1	0	-1	-1	-1	
18541	 10.544	 40   	Dummy  -9.2	10.0	-1	  -1	0	-1	-1	-1	
18542	 10.544	 40   	Dummy  -9.2	10.0	-1	  -1	0	-1	-1	-1	
18543	 10.544	 40   	Dummy  -9.2	10.0	-1	  -1	0	-1	-1	-1	
18544	 10.544	 40   	Dummy  -9.2	10.0	-1	  -1	0	-1	-1	-1	
#18545-46 Short test runs
18547	 10.544	 60   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1	
18548	 10.544	 60   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1	
18549	 10.544	 60   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1	
18550	 10.544	 60   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1	
18551	 10.544	 60   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1	
18552	 10.544	 60   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1	
18553	 10.544	 60   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1	
18554	 10.544	 60   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1	
18555	 10.544	 60   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1	
18556	 10.544	 60   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1	
18557	 10.544	 60   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1	
18558	 10.544	 60   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1	
18559	 10.544	 60   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1	
18560	 10.544	 60   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1	
#18561 - Crash, Junk
18561	 10.544	 60   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1	
18562	 10.544	 60   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1	
18563	 10.544	 60   	Ca40  -9.2	10.0	5	  -1	-1	-1	-1	-1	
18564	 10.544	 60   	C12   -9.2	10.0	4	  -1	-1	-1	-1	-1	
18565	 10.544	 60   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1	
18566	 10.544	 60   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1	
#18567 - Junk, Coda eaten it
18568	 10.544	 60   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1	
18569	 10.544	 60   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1	
18570	 10.544	 60   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1	
18571	 10.544	 60   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1	
18572	 10.544	 60   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1	
18573	 10.544	 60   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1	
18574	 10.544	 60   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1	
18575	 10.544	 60   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1	
18576	 10.544	 60   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1	
18577	 10.544	 60   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1	
18578	 10.544	 60   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1	
18579	 10.544	 60   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1	
18580	 10.544	 60   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1	
18581	 10.544	 60   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1	
18582	 10.544	 60   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1	
18583	 10.544	 60   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1	
18584	 10.544	 60   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1	
18585	 10.544	 60   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1	
18586	 10.544	 60   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1	
18587	 10.544	 60   	C12   -9.2	10.0	-1	  3	-1	-1	-1	-1	!Probably junk, didn't save edtm setting
18588	 10.544	 60   	C12   -9.2	10.0	-1	  3	-1	-1	-1	-1
18589	 10.544	 60   	Ca40  -9.2	10.0	-1	  3	-1	-1	-1	-1
18590	 10.544	 60   	C12   -9.2	10.0	-1	  3	-1	-1	-1	-1
18591	 10.544	 60   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1
18592	 10.544	 60   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1
18593	 10.544	 60   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1
18594	 10.544	 60   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1
18595	 10.544	 60   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1
18596	 10.544	 60   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1
18597	 10.544	 60   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1
18598	 10.544	 60   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1
18599	 10.544	 60   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1
18600	 10.544	 60   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1
18601	 10.544	 60   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1
18602	 10.544	 60   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1
18603	 10.544	 60   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1
18604	 10.544	 60   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1
18605	 10.544	 60   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1
18606	 10.544	 60   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1
18607	 10.544	 60   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1
18608	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18609	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18610	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18611	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18612	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18613	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18614	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18615	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18616	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18617	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18618	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18619	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18620	 10.544	 40   	Dummy -9.2	10.0	-1	  -1	0	-1	-1	-1
18621	 10.544	 40   	Dummy -9.2	10.0	-1	  -1	0	-1	-1	-1
18622	 10.544	 60   	LH2   -9.2	10.0	-1	  -1	0	-1	-1	-1
18623	 10.544	 60   	LH2   -9.2	10.0	-1	  -1	0	-1	-1	-1
18624	 10.544	 60   	LD2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18625	 10.544	 60   	LD2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18626	 10.544	 60   	LD2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18627	 10.544	 60   	LD2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18628	 10.544	 60   	LD2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18629	 10.544	 60   	LD2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18630	 10.544	 60   	LD2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18631	 10.544	 60   	LD2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18632	 10.544	 60   	LD2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18633	 10.544	 60   	LD2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18634	 10.544	 60   	LD2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18635	 10.544	 60   	LD2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18636	 10.544	 60   	LD2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18637	 10.544	 60   	LD2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18638	 10.544	 60   	LD2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18639	 10.544	 60   	LH2   -9.2	10.0	-1	  -1	1	-1	-1	-1
