#           XEM2 (9/29/2022-) mundane HMS Runs in numerical order
#
# Run#  Ebeam I-beam Target HMS_p  HMS_th  PS1-6   Comment
#------------------------------------------------------------------------------------------------------------------------------------
5460	10.544	55	C12	-1.63	35.0	3	-1	-1	-1	-1	-1
5461	10.544	55	C12	-1.63	35.0	-1	0	-1	-1	-1	-1
#
#
#	Setting 9 - p=-1.44, theta = 35 degrees
#
#
5462	10.544	50	C12	-1.44	35.0	-1	0	-1	-1	-1	-1	! Magnet was not totally settled, next run is a redo
5463	10.544	50	C12	-1.44	35.0	-1	0	-1	-1	-1	-1
#5464 - Junk, bad trigger, mess you up
5465	10.544	50	C12	-1.44	35.0	4	-1	-1	-1	-1	-1
#5466-7 Junk, bad prescale/trigger
5468	10.544	50	Be9	-1.44	35.0	-1	1	-1	-1	-1	-1
5469	10.544	55	Ca48	-1.44	35.0	5	-1	-1	-1	-1	-1
#5470-1, Missing from run sheets
5472	10.544	60	Ca48	-1.44	35.0	-1	1	-1	-1	-1	-1
#5473 missing
5474	10.544	60	Ca40	-1.44	35.0	-1	1	-1	-1	-1	-1
5475	10.544	60	Ca40	-1.44	35.0	5	-1	-1	-1	-1	-1
5476	10.544	60	Be9	-1.44	35.0	-1	1	-1	-1	-1	-1
5477	10.544	40	Dummy	-1.44	35.0	-1	0	-1	-1	-1	-1
5478	10.544	40	Dummy	-1.44	35.0	3	-1	-1	-1	-1	-1
5479	10.544	60	LH2	-1.44	35.0	4	-1	-1	-1	-1	-1
5480	10.544	60	LH2	-1.44	35.0	-1	0	-1	-1	-1	-1
5481	10.544	60	LD2	-1.44	35.0	-1	2	-1	-1	-1	-1
5482	10.544	60	LD2	-1.44	35.0	6	-1	-1	-1	-1	-1
#
#
#	Poorly documented configuration change
#
#
5483	10.544	60	LD2	-1.26	35.0	-1	3	-1	-1	-1	-1
5484	10.544	60	LD2	-1.26	35.0	7	-1	-1	-1	-1	-1
5485	10.544	60	LH2	-1.26	35.0	5	-1	-1	-1	-1	-1
5486	10.544	60	LH2	-1.26	35.0	-1	1	-1	-1	-1	-1
5487	10.544	40	Dummy	-1.26	35.0	-1	0	-1	-1	-1	-1
5488	10.544	40	Dummy	-1.26	35.0	3	-1	-1	-1	-1	-1
5489	10.544	60	Be9	-1.26	35.0	6	-1	-1	-1	-1	-1
5490	10.544	60	Be9	-1.26	35.0	-1	1	-1	-1	-1	-1
5491	10.544	60	Ca40	-1.26	35.0	6	-1	-1	-1	-1	-1
5492	10.544	60	Ca40	-1.26	35.0	-1	1	-1	-1	-1	-1
5493	10.544	60	Ca48	-1.26	35.0	-1	2	-1	-1	-1	-1
5494	10.544	60	Ca48	-1.26	35.0	7	-1	-1	-1	-1	-1
#5495 - Junk
5496	10.544	60	C12	-1.26	35.0	5	-1	-1	-1	-1	-1
5497	10.544	60	C12	-1.26	35.0	-1	1	-1	-1	-1	-1
#
#
#	Positron Data for Ca48
#
#
5498	10.544	50	Ca48	+2.4	35.0	4	-1	-1	-1	-1	-1
5499	10.544	50	Ca48	+2.4	35.0	-1	0	-1	-1	-1	-1
5500	10.544	50	Ca48	+2.11	35.0	5	-1	-1	-1	-1	-1
#5501 - Junk
5502	10.544	50	Ca48	+2.11	35.0	-1	0	-1	-1	-1	-1
5503	10.544	50	Ca48	+2.4	35.0	-1	-1	0	-1	-1	-1
5504	10.544	50	Ca48	+2.11	35.0	-1	-1	0	-1	-1	-1
5505	10.544	50	Ca48	+2.11	35.0	-1	-1	0	-1	-1	-1
5506	10.544	50	Ca48	+1.85	35.0	-1	-1	0	-1	-1	-1
# 5507-8 junk
5509	10.544	50	Ca48	+1.85	35.0	5	-1	-1	-1	-1	-1
5510	10.544	50	Ca48	+1.63	35.0	7	-1	-1	-1	-1	-1
5511	10.544	50	Ca48	+1.63	35.0	-1	-1	0	-1	-1	-1
5512	10.544	50	Ca48	+1.44	35.0	-1	-1	0	-1	-1	-1
5513	10.544	50	Ca48	+1.44	35.0	-1	-1	0	-1	-1	-1
#5514 - Missing, presumed junk
5515	10.544	50	Ca48	+1.44	35.0	8	-1	-1	-1	-1	-1
5516	10.544	50	Ca48	+1.26	35.0	8	-1	-1	-1	-1	-1
5517	10.544	50	Ca48	+1.26	35.0	-1	-1	0	-1	-1	-1
#
#
#	Moar 20 degree positrons!
#
#
5519	10.544	50	Ca48	+3.04	20.0	-1	-1	0	-1	-1	-1
5520	10.544	30	LD2	+3.04	20.0	-1	-1	0	-1	-1	-1
5521	10.544	60	LH2	+3.04	20.0	-1	-1	0	-1	-1	-1
5522	10.544	40	Dummy	+3.04	20.0	-1	-1	0	-1	-1	-1
#5523 missing, ah there's a note it started at a long beamtrip.
5524	10.544	60	Be9	+3.04	20.0	-1	-1	0	-1	-1	-1
5525	10.544	60	Ca40	+3.04	20.0	-1	-1	0	-1	-1	-1
5526	10.544	60	Ca40	+3.04	20.0	8	-1	-1	-1	-1	-1
5527	10.544	50	Ca48	+3.04	20.0	-1	-1	0	-1	-1	-1
5528	10.544	60	C12	+3.04	20.0	-1	-1	0	-1	-1	-1
#5529 junk
5530	10.544	60	C12	+3.04	20.0	8	-1	-1	-1	-1	-1
5531	10.544	60	B11	+3.04	20.0	-1	-1	0	-1	-1	-1
5532	10.544	60	B10	+3.04	20.0	-1	-1	0	-1	-1	-1
5533	10.544	50	Sn	+3.04	20.0	-1	-1	0	-1	-1	-1
5534	10.544	50	Tit	+3.04	20.0	-1	-1	0	-1	-1	-1
5535	10.544	60	Fer	+3.04	20.0	-1	-1	0	-1	-1	-1
5536	10.544	60	Ag	+3.04	20.0	-1	-1	0	-1	-1	-1
5537	10.544	60	Thor	+3.04	20.0	-1	-1	0	-1	-1	-1
5538	10.544	60	Thor	+3.04	20.0	8	-1	-1	-1	-1	-1
5539	10.544	60	Ni58	+3.04	20.0	-1	-1	0	-1	-1	-1
5540	10.544	60	Ni64	+3.04	20.0	-1	-1	0	-1	-1	-1
#
#
#	Aaand another poorly documented configuration change. 
#
#
5541	10.544	60	LH2	-5.878	21.36	-1	0	-1	-1	-1	-1
5542	10.544	40	Dummy	-5.878	21.36	-1	0	-1	-1	-1	-1
5543	10.544	40	Dummy	-5.36	23.61	-1	0	-1	-1	-1	-1
5544	10.544	60	LH2	-5.36	23.61	-1	0	-1	-1	-1	-1
5545	10.544	60	LH2	-5.36	23.61	-1	0	-1	-1	-1	-1
#
#
#	Boiling Scan, Part Deux
#
#
#5546 - Junk
5547	10.544	70	LD2	-4.00	20.0	-1	1	-1	-1	-1	-1
5548	10.544	60	LD2	-4.00	20.0	-1	1	-1	-1	-1	-1
5549	10.544	70	LH2	-4.00	20.0	-1	1	-1	-1	-1	-1
5550	10.544	60	LH2	-4.00	20.0	-1	1	-1	-1	-1	-1
5551	10.544	70	C12	-4.00	20.0	-1	0	-1	-1	-1	-1	!only 5 mins of stable beam at beginning
5552	10.544	70	C12	-4.00	20.0	-1	0	-1	-1	-1	-1	!Unstable Beam
5553	10.544	70	C12	-4.00	20.0	-1	0	-1	-1	-1	-1	
5554	10.544	60	C12	-4.00	20.0	-1	0	-1	-1	-1	-1	
5555	10.544	50	C12	-4.00	20.0	-1	0	-1	-1	-1	-1	
5556	10.544	40	C12	-4.00	20.0	-1	0	-1	-1	-1	-1	
5557	10.544	30	C12	-4.00	20.0	-1	0	-1	-1	-1	-1	
5558	10.544	20	C12	-4.00	20.0	-1	0	-1	-1	-1	-1	
5559	10.544	10	C12	-4.00	20.0	-1	0	-1	-1	-1	-1	!only 5 mins of beam at beginning
5560	10.544	10	C12	-4.00	20.0	-1	0	-1	-1	-1	-1	
5561	10.544	10	C12	-4.00	20.0	-1	0	-1	-1	-1	-1	!EDTM OFF
5562	10.544	50	LD2	-4.00	20.0	-1	1	-1	-1	-1	-1
5563	10.544	40	LD2	-4.00	20.0	-1	1	-1	-1	-1	-1
#5564 junk
5565	10.544	30	LD2	-4.00	20.0	-1	0	-1	-1	-1	-1
5566	10.544	20	LD2	-4.00	20.0	-1	0	-1	-1	-1	-1
5567	10.544	10	LD2	-4.00	20.0	-1	0	-1	-1	-1	-1
5568	10.544	10	LD2	-4.00	20.0	-1	0	-1	-1	-1	-1	!EDTM OFF
5569	10.544	50	LH2	-4.00	20.0	-1	0	-1	-1	-1	-1
5570	10.544	40	LH2	-4.00	20.0	-1	0	-1	-1	-1	-1
5571	10.544	30	LH2	-4.00	20.0	-1	0	-1	-1	-1	-1
5572	10.544	20	LH2	-4.00	20.0	-1	0	-1	-1	-1	-1
5573	10.544	10	LH2	-4.00	20.0	-1	0	-1	-1	-1	-1
5574	10.544	10	LH2	-4.00	20.0	-1	0	-1	-1	-1	-1	!EDTM OFF
#5575 - Junk
5576	10.544	40	Dummy	-4.00	20.0	-1	0	-1	-1	-1	-1
#5577-8, cosmics
#
#
#	HMS ELASTIC, KIN 3
#
#
5579	10.544	60	LH2	-4.78	26.415	-1	0	-1	-1	-1	-1
5580	10.544	40	Dummy	-4.78	26.415	-1	0	-1	-1	-1	-1
#
#
#	A Completely undocumented configuration change, GRRRRRRR
#
#
5581	10.544	50	Ca48	-3.09	35.0	-1	0	-1	-1	-1	-1
5582	10.544	50	Ca48	-3.09	35.0	-1	0	-1	-1	-1	-1
5583	10.544	50	Ca48	-3.09	35.0	-1	0	-1	-1	-1	-1
5584	10.544	50	Ca48	-3.09	35.0	-1	0	-1	-1	-1	-1
5585	10.544	50	Ca48	-3.09	35.0	-1	0	-1	-1	-1	-1
5586	10.544	50	Ca48	-3.09	35.0	-1	0	-1	-1	-1	-1
5587	10.544	50	Ca48	-3.09	35.0	-1	0	-1	-1	-1	-1
5588	10.544	50	Ca48	-3.09	35.0	-1	0	-1	-1	-1	-1
5589	10.544	50	Ca48	-3.09	35.0	-1	0	-1	-1	-1	-1
5590	10.544	50	Ca48	-3.09	35.0	-1	0	-1	-1	-1	-1
5591	10.544	50	Ca48	-3.09	35.0	-1	0	-1	-1	-1	-1
5592	10.544	50	Ca48	-3.09	35.0	0	-1	-1	-1	-1	-1
#
#
#	Setting 4, -2.72 GeV/c, 35 deg
#
#
5593	10.544	50	Ca48	-2.72	35.0	-1	0	-1	-1	-1	-1
5594	10.544	50	Ca48	-2.72	35.0	0	-1	-1	-1	-1	-1
#5595 - junk
5596	10.544	50	Ca48	-2.72	35.0	-1	0	-1	-1	-1	-1
5597	10.544	50	Ca48	-2.72	35.0	-1	0	-1	-1	-1	-1
5598	10.544	50	Ca48	-2.72	35.0	-1	0	-1	-1	-1	-1
#5599-5600 Junk
5601	10.544	50	Ca48	-2.72	35.0	-1	0	-1	-1	-1	-1
5602	10.544	50	Ca48	-2.72	35.0	-1	0	-1	-1	-1	-1
5603	10.544	50	Ca48	-2.72	35.0	-1	0	-1	-1	-1	-1
5604	10.544	50	Ca48	-2.72	35.0	-1	0	-1	-1	-1	-1
#
#
#	Setting 5, -2.40 GeV/c, 35 deg
#
#
5605	10.544	50	Ca48	-2.40	35.0	-1	0	-1	-1	-1	-1
5606	10.544	50	Ca48	-2.40	35.0	-1	0	-1	-1	-1	-1
5607	10.544	50	Ca48	-2.40	35.0	-1	0	-1	-1	-1	-1
5608	10.544	50	Ca48	-2.40	35.0	0	-1	-1	-1	-1	-1
#
#
#	Setting 6, -2.11 GeV/c, 35 deg
#
#
5609	10.544	50	Ca48	-2.11	35.0	1	-1	-1	-1	-1	-1
5610	10.544	50	Ca48	-2.11	35.0	-1	0	-1	-1	-1	-1
#
#
#	Setting 7, -1.85 GeV/c, 35 deg
#
#
5611	10.544	50	Ca48	-1.85	35.0	-1	0	-1	-1	-1	-1
5612	10.544	50	Ca48	-1.85	35.0	3	-1	-1	-1	-1	-1
#
#
#	Setting 7, -1.63 GeV/c, 35 deg
#
#
#5613 - Junk
5614	10.544	50	Ca48	-1.63	35.0	4	-1	-1	-1	-1	-1
5615	10.544	50	Ca48	-1.63	35.0	-1	1	-1	-1	-1	-1
5616	10.544	50	Ca48	-1.63	35.0	-1	1	-1	-1	-1	-1	!Repeat as HMS Dipole hadn't quite settled
5617	10.544	50	Ca48	-1.63	35.0	4	-1	-1	-1	-1	-1
#
#
#	SFQ - Super Fabulous Quarks!
#
#
#
#5618 - Junk
5619	10.544	30	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5620	10.544	30	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5621	10.544	30	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5622	10.544	30	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5623	10.544	30	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5624	10.544	30	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5625	10.544	40	Dummy	-4.08	35.0	-1	0	-1	-1	-1	-1
5626	10.544	40	Dummy	-4.08	35.0	-1	0	-1	-1	-1	-1
5627	10.544	30	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5628	10.544	30	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5629	10.544	30	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5630	10.544	30	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5631	10.544	30	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5632	10.544	30	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5633	10.544	30	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5634	10.544	40	Dummy	-4.08	35.0	-1	0	-1	-1	-1	-1
5635	10.544	40	Dummy	-4.08	35.0	-1	0	-1	-1	-1	-1
5636	10.544	30	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5637	10.544	30	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5638	10.544	30	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5639	10.544	50	Be9	-4.08	35.0	-1	0	-1	-1	-1	-1
5640	10.544	50	Be9	-4.08	35.0	-1	0	-1	-1	-1	-1
5641	10.544	50	Be9	-4.08	35.0	-1	0	-1	-1	-1	-1
5642	10.544	50	Be9	-4.08	35.0	-1	0	-1	-1	-1	-1
5643	10.544	50	Be9	-4.08	35.0	-1	0	-1	-1	-1	-1
5644	10.544	50	Be9	-4.08	35.0	-1	0	-1	-1	-1	-1
5645	10.544	50	Be9	-4.08	35.0	-1	0	-1	-1	-1	-1
5646	10.544	50	Be9	-4.08	35.0	-1	0	-1	-1	-1	-1	!Stopped for SL repairs......wut, 12 hour down
5647	10.544	60	Be9	-4.08	35.0	-1	0	-1	-1	-1	-1
5648	10.544	60	Ca40	-4.08	35.0	-1	0	-1	-1	-1	-1
5649	10.544	60	Ca40	-4.08	35.0	-1	0	-1	-1	-1	-1
5650	10.544	60	Ca40	-4.08	35.0	-1	0	-1	-1	-1	-1
5651	10.544	60	Ca40	-4.08	35.0	-1	0	-1	-1	-1	-1	!Current drop, choppy beam
5652	10.544	50	Ca40	-4.08	35.0	-1	0	-1	-1	-1	-1
5653	10.544	50	Ca40	-4.08	35.0	-1	0	-1	-1	-1	-1
5654	10.544	50	Be9	-4.08	35.0	0	-1	-1	-1	-1	-1
5655	10.544	50	Ca40	-4.08	35.0	0	-1	-1	-1	-1	-1
5656	10.544	50	Be9	-4.08	35.0	-1	0	-1	-1	-1	-1
5657	10.544	50	Be9	-4.08	35.0	-1	0	-1	-1	-1	-1
5658	10.544	50	Be9	-4.08	35.0	-1	0	-1	-1	-1	-1
#
#
#	Another in a long string of undocumented configuration changes
#	Guessing this is some sort of elastic running
#
#
5659	10.544	50	LH2	-4.20	30.05	-1	0	-1	-1	-1	-1
5660	10.544	40	Dummy	-4.20	30.05	-1	0	-1	-1	-1	-1
#5661 Junk 
5662	10.544	40	Dummy	-3.57	34.30	-1	0	-1	-1	-1	-1
5663	10.544	50	LH2	-3.57	34.30	-1	0	-1	-1	-1	-1
5664	10.544	50	LH2	-3.57	34.30	-1	0	-1	-1	-1	-1
5665	10.544	50	LH2	-3.57	34.30	-1	0	-1	-1	-1	-1
5666	10.544	50	LH2	-3.57	34.30	-1	0	-1	-1	-1	-1
5667	10.544	50	LH2	-3.57	34.30	-1	0	-1	-1	-1	-1
#
#
#	More elastic, different than before (Setting 3)
#
#
5668	10.544	70	LH2	-3.00	39.08	-1	0	-1	-1	-1	-1	!Just terrible beam
5669	10.544	50	LH2	-3.00	39.08	-1	0	-1	-1	-1	-1
5670	10.544	50	LH2	-3.00	39.08	-1	0	-1	-1	-1	-1
5671	10.544	50	LH2	-3.00	39.08	-1	0	-1	-1	-1	-1
5672	10.544	50	LH2	-3.00	39.08	-1	0	-1	-1	-1	-1
#
#
#	Fabulous Quarks? Again?
#
#
#
5673	10.544	60	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5674	10.544	60	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5675	10.544	60	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5676	10.544	60	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5677	10.544	60	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5678	10.544	40	Dummy	-4.08	35.0	-1	0	-1	-1	-1	-1
5679	10.544	40	Dummy	-4.08	35.0	-1	0	-1	-1	-1	-1
5680	10.544	40	Dummy	-4.08	35.0	-1	0	-1	-1	-1	-1
5681	10.544	60	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1	!Mostly beam off
5682	10.544	70	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5683	10.544	70	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5684	10.544	70	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5685	10.544	70	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5686	10.544	70	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5687	10.544	70	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5688	10.544	40	Dummy	-4.08	35.0	-1	0	-1	-1	-1	-1
5689	10.544	40	Dummy	-4.08	35.0	-1	0	-1	-1	-1	-1
5690	10.544	70	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5691	10.544	70	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5692	10.544	70	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5693	10.544	70	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5694	10.544	70	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5695	10.544	40	Dummy	-4.08	35.0	-1	0	-1	-1	-1	-1
5696	10.544	70	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5697	10.544	70	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5698	10.544	70	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5699	10.544	70	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5700	10.544	70	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5701	10.544	40	Dummy	-4.08	35.0	-1	0	-1	-1	-1	-1
5702	10.544	40	Dummy	-4.08	35.0	-1	0	-1	-1	-1	-1
5703	10.544	70	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5704	10.544	70	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5705	10.544	70	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5706	10.544	70	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5707	10.544	70	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5708	10.544	70	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5709	10.544	40	Dummy	-4.08	35.0	-1	0	-1	-1	-1	-1
5710	10.544	40	Dummy	-4.08	35.0	-1	0	-1	-1	-1	-1
5711	10.544	70	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5712	10.544	70	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5713	10.544	70	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5714	10.544	70	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5715	10.544	70	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5716	10.544	70	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5717	10.544	40	Dummy	-4.08	35.0	-1	0	-1	-1	-1	-1
5718	10.544	40	Dummy	-4.08	35.0	-1	0	-1	-1	-1	-1
#
#
#	Sneaking in Boron EMC data at 35 degrees!
#
#
5719	10.544	70	B11	-3.09	35.0	-1	0	-1	-1	-1	-1
5720	10.544	70	B11	-3.09	35.0	-1	0	-1	-1	-1	-1
5721	10.544	70	B11	-3.09	35.0	-1	0	-1	-1	-1	-1
5722	10.544	70	B11	-3.09	35.0	-1	0	-1	-1	-1	-1
5723	10.544	70	B11	-3.09	35.0	-1	0	-1	-1	-1	-1
5724	10.544	70	B11	-3.09	35.0	-1	0	-1	-1	-1	-1
5725	10.544	70	B11	-3.09	35.0	-1	0	-1	-1	-1	-1
5726	10.544	70	B11	-3.09	35.0	-1	0	-1	-1	-1	-1
5727	10.544	70	B11	-3.09	35.0	-1	0	-1	-1	-1	-1
5728	10.544	70	B11	-3.09	35.0	-1	0	-1	-1	-1	-1
5729	10.544	70	B10	-3.09	35.0	-1	0	-1	-1	-1	-1
5730	10.544	70	B10	-3.09	35.0	-1	0	-1	-1	-1	-1
5731	10.544	70	B10	-3.09	35.0	-1	0	-1	-1	-1	-1
5732	10.544	70	B10	-3.09	35.0	-1	0	-1	-1	-1	-1
5733	10.544	70	B10	-3.09	35.0	-1	0	-1	-1	-1	-1
5734	10.544	70	B10	-3.09	35.0	-1	0	-1	-1	-1	-1
5735	10.544	70	B10	-3.09	35.0	-1	0	-1	-1	-1	-1
5736	10.544	70	B10	-3.09	35.0	-1	0	-1	-1	-1	-1
5737	10.544	70	B10	-3.09	35.0	-1	0	-1	-1	-1	-1
5738	10.544	70	B10	-3.09	35.0	-1	0	-1	-1	-1	-1
#5739 - 20uA run after pss box issue for 4 hours
5740	10.544	70	B10	-3.09	35.0	-1	0	-1	-1	-1	-1
5741	10.544	70	B10	-3.09	35.0	-1	0	-1	-1	-1	-1
#
#	Setting 2: -2.72 GeV, 35 deg
#
5742	10.544	70	B10	-2.72	35.0	-1	0	-1	-1	-1	-1
5743	10.544	70	B10	-2.72	35.0	-1	0	-1	-1	-1	-1
5744	10.544	70	B10	-2.72	35.0	-1	0	-1	-1	-1	-1
5745	10.544	70	B10	-2.72	35.0	-1	0	-1	-1	-1	-1
5746	10.544	70	B10	-2.72	35.0	-1	0	-1	-1	-1	-1
5747	10.544	70	B10	-2.72	35.0	-1	0	-1	-1	-1	-1
5748	10.544	70	B10	-2.72	35.0	-1	0	-1	-1	-1	-1
5749	10.544	70	B10	-2.72	35.0	-1	0	-1	-1	-1	-1
5750	10.544	70	B10	-2.72	35.0	-1	0	-1	-1	-1	-1	!Unstable beam 
5751	10.544	70	B10	-2.72	35.0	-1	0	-1	-1	-1	-1
5752	10.544	70	B10	-2.72	35.0	-1	0	-1	-1	-1	-1
5753	10.544	70	B11	-2.72	35.0	-1	0	-1	-1	-1	-1
5754	10.544	70	B11	-2.72	35.0	-1	0	-1	-1	-1	-1
5755	10.544	70	B11	-2.72	35.0	-1	0	-1	-1	-1	-1
5756	10.544	70	B11	-2.72	35.0	-1	0	-1	-1	-1	-1
5757	10.544	70	B11	-2.72	35.0	-1	0	-1	-1	-1	-1
5758	10.544	70	B11	-2.72	35.0	-1	0	-1	-1	-1	-1
5759	10.544	70	B11	-2.72	35.0	-1	0	-1	-1	-1	-1
5760	10.544	70	B11	-2.72	35.0	-1	0	-1	-1	-1	-1
#
#	Setting 3: -2.40 GeV, 35 deg
#
5761	10.544	70	B11	-2.40	35.0	-1	0	-1	-1	-1	-1
5762	10.544	70	B11	-2.40	35.0	-1	0	-1	-1	-1	-1
5763	10.544	70	B10	-2.40	35.0	-1	0	-1	-1	-1	-1
5764	10.544	70	B10	-2.40	35.0	-1	0	-1	-1	-1	-1
5765	10.544	70	B10	-2.40	35.0	-1	0	-1	-1	-1	-1
#
#	Setting 4: -2.11 GeV, 35 deg
#
5766	10.544	70	B10	-2.40	35.0	-1	0	-1	-1	-1	-1
5767	10.544	70	B11	-2.40	35.0	-1	0	-1	-1	-1	-1
#
#	Setting 5: -1.85 GeV, 35 deg
#
5768	10.544	70	B11	-1.85	35.0	-1	0	-1	-1	-1	-1
5769	10.544	70	B10	-1.85	35.0	-1	0	-1	-1	-1	-1
#
#	Setting 6: -1.63 GeV, 35 deg
#
5770	10.544	70	B10	-1.63	35.0	-1	0	-1	-1	-1	-1
5771	10.544	70	B11	-1.63	35.0	-1	0	-1	-1	-1	-1
#
#	Setting 7: -1.44 GeV, 35 deg
#
5772	10.544	70	B11	-1.44	35.0	-1	0	-1	-1	-1	-1
5773	10.544	70	B10	-1.44	35.0	-1	0	-1	-1	-1	-1
#
#	Setting 8: -1.26 GeV, 35 deg
#
5774	10.544	70	B10	-1.26	35.0	-1	1	-1	-1	-1	-1
#5775 - Junk, what'd you do, dabe?
5776	10.544	70	B10	-1.26	35.0	5	-1	-1	-1	-1	-1
5777	10.544	70	B11	-1.26	35.0	5	-1	-1	-1	-1	-1
5778	10.544	70	B11	-1.26	35.0	-1	1	-1	-1	-1	-1
#
#
#	3n SRCs in SHMS, back to high x here, -4.08 GeV/c
#
#
5779	10.544	60	Be9	-4.08	35.0	-1	0	-1	-1	-1	-1	!but why 60 uA?
5780	10.544	60	Be9	-4.08	35.0	-1	0	-1	-1	-1	-1
5781	10.544	60	Be9	-4.08	35.0	-1	0	-1	-1	-1	-1
5782	10.544	60	Be9	-4.08	35.0	-1	0	-1	-1	-1	-1
5783	10.544	60	Be9	-4.08	35.0	-1	0	-1	-1	-1	-1
5784	10.544	60	Be9	-4.08	35.0	-1	0	-1	-1	-1	-1
5785	10.544	60	Be9	-4.08	35.0	-1	0	-1	-1	-1	-1
5786	10.544	60	Be9	-4.08	35.0	-1	0	-1	-1	-1	-1
5787	10.544	60	Be9	-4.08	35.0	-1	0	-1	-1	-1	-1
5788	10.544	60	Be9	-4.08	35.0	-1	0	-1	-1	-1	-1
#
#
#	TARGET LADDER CHANGE, 3 days!
#
#
#very confusing set of runsheets at the beginning
#runs 5789-91, I think was when Zeke was tweaking the loop, I can't tell, might have to be replayed to know for sure
5792	10.544	40	He3	-6.60	20.0	-1	0	-1	-1	-1	-1	!Says data okay, but I KNOW we didn't just randomly start with helium
#5793 - junk
5794	10.544	40	Dummy	-6.60	20.0	-1	0	-1	-1	-1	-1	!Stepped up beam from 5uA to 40uA to burn off oil
5795	10.544	40	Dummy	-6.60	20.0	-1	0	-1	-1	-1	-1	!Actual dummy data
5796	10.544	30	He4	-6.60	20.0	-1	0	-1	-1	-1	-1
5797	10.544	40	He4	-6.60	20.0	0	-1	-1	-1	-1	-1
5798	10.544	40	He4	-6.60	20.0	-1	0	-1	-1	-1	-1
#5799	10.544	40	Li7	-6.60	20.0	-1	0	-1	-1	-1	-1	!Probably oil burning, various currents
5800	10.544	40	Li7	-6.60	20.0	-1	0	-1	-1	-1	-1
5801	10.544	40	Li7	-6.60	20.0	-1	0	-1	-1	-1	-1
5802	10.544	40	Li7	-6.60	20.0	-1	0	-1	-1	-1	-1
5803	10.544	40	Li7	-6.60	20.0	-1	0	-1	-1	-1	-1
#5804	10.544	40	Li6	-6.60	20.0	-1	0	-1	-1	-1	-1	!Burning the midnight oilx
5805	10.544	40	Li6	-6.60	20.0	-1	0	-1	-1	-1	-1
5806	10.544	40	Li6	-6.60	20.0	-1	0	-1	-1	-1	-1
5807	10.544	40	Li6	-6.60	20.0	-1	0	-1	-1	-1	-1
5808	10.544	40	Li6	-6.60	20.0	-1	0	-1	-1	-1	-1
5809	10.544	55	C12	-6.60	20.0	-1	0	-1	-1	-1	-1
5810	10.544	60	C12	-6.60	20.0	-1	0	-1	-1	-1	-1
